store_code	id	availability	price
16335217184145401742	Burgundy-Bridal-Dress-medium-red	out_of_stock	450.00 CAD
16335217184145401742	Burgundy-Bridal-Dress-medium-burgundy	out_of_stock	450.00 CAD
16335217184145401742	Green-Bridal-Dress-large-green	in_stock	550.00 CAD
16335217184145401742	Blue-Cheerma-Dozi-medium-blue	out_of_stock	400.00 CAD
16335217184145401742	Royal-Blue-small-royal-blue	out_of_stock	250.00 CAD
16335217184145401742	Handmade-Hazaragi-Dress-small-teal	out_of_stock	350.00 CAD
16335217184145401742	White-cheerma-with-gold-medium-white	out_of_stock	400.00 CAD
16335217184145401742	Black-Gulabatoon-dress-large-black-with-gold	in_stock	380.00 CAD
16335217184145401742	White-cheerma-white-large-white-and-silver	in_stock	400.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-small-burgundy-pre-order	out_of_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-small-purple-pre-order	out_of_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-small-red-pre-order	out_of_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-small-blue-pre-order	out_of_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-medium-burgundy-pre-order	out_of_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-medium-purple-pre-order	out_of_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-medium-red-pre-order	out_of_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-medium-blue-pre-order	out_of_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-large-burgundy-pre-order	out_of_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-large-purple-pre-order	out_of_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-large-red-pre-order	out_of_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-large-blue-pre-order	out_of_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-x-large-burgundy-pre-order	out_of_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-x-large-purple-pre-order	out_of_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-x-large-red-pre-order	out_of_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-x-large-blue-pre-order	out_of_stock	450.00 CAD
16335217184145401742	pink-banaras-dress-small-pink	out_of_stock	380.00 CAD
16335217184145401742	Purple-Banaras-Dress-small-purple	out_of_stock	450.00 CAD
16335217184145401742	red-gharara-bridal-dress-medium-red	out_of_stock	450.00 CAD
16335217184145401742	Burgundy-Banaras-Dress-large-burgundy	out_of_stock	450.00 CAD
16335217184145401742	Chapan-blue-gulabatoon-small-dark-blue	in_stock	200.00 CAD
16335217184145401742	Burgundy-bridal-dress-medium-burgundy	out_of_stock	650.00 CAD
16335217184145401742	men-black-gold-small-black-with-gold	in_stock	115.00 CAD
