store_code	id	availability	price
16335217184145401742	Burgundy-Bridal-Dress-medium-red	in_stock	450.00 CAD
16335217184145401742	Burgundy-Bridal-Dress-medium-burgundy	in_stock	450.00 CAD
16335217184145401742	Green-Bridal-Dress-large-green	in_stock	550.00 CAD
16335217184145401742	Blue-Cheerma-Dozi-medium-blue	out_of_stock	400.00 CAD
16335217184145401742	Royal-Blue-small-royal-blue	out_of_stock	250.00 CAD
16335217184145401742	Handmade-Hazaragi-Dress-small-teal	out_of_stock	350.00 CAD
16335217184145401742	White-cheerma-with-gold-medium-white	out_of_stock	400.00 CAD
16335217184145401742	Black-Gulabatoon-dress-large-black-with-gold	in_stock	380.00 CAD
16335217184145401742	White-cheerma-white-large-white-and-silver	in_stock	400.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-small-burgundy-pre-order	in_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-small-purple-pre-order	in_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-small-red-pre-order	in_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-small-blue-pre-order	in_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-medium-burgundy-pre-order	in_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-medium-purple-pre-order	in_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-medium-red-pre-order	in_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-medium-blue-pre-order	in_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-large-burgundy-pre-order	in_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-large-purple-pre-order	in_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-large-red-pre-order	in_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-large-blue-pre-order	in_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-x-large-burgundy-pre-order	in_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-x-large-purple-pre-order	in_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-x-large-red-pre-order	in_stock	450.00 CAD
16335217184145401742	Cheerma-dozi-3-piece-x-large-blue-pre-order	in_stock	450.00 CAD
16335217184145401742	pink-banaras-dress-small-pink	out_of_stock	380.00 CAD
16335217184145401742	Bridal-green-banaras-small-green	out_of_stock	650.00 CAD
16335217184145401742	Bridal-green-banaras-medium-green	out_of_stock	650.00 CAD
16335217184145401742	Bridal-green-banaras-large-green	out_of_stock	650.00 CAD
16335217184145401742	Bridal-green-banaras-x-large-green	out_of_stock	650.00 CAD
16335217184145401742	Purple-Banaras-Dress-small-purple	out_of_stock	450.00 CAD
16335217184145401742	red-gharara-bridal-dress-medium-red	in_stock	450.00 CAD
16335217184145401742	Burgundy-Banaras-Dress-large-burgundy	out_of_stock	450.00 CAD
16335217184145401742	Chapan-blue-gulabatoon-small-dark-blue	in_stock	200.00 CAD
16335217184145401742	Burgundy-bridal-dress-medium-burgundy	out_of_stock	650.00 CAD
16335217184145401742	men-black-gold-one-size-black-with-gold	out_of_stock	110.00 CAD
16335217184145401742	Handmade-mens-parantoban-black-x-large-black	in_stock	225.00 CAD
16335217184145401742	mens-offwhite-with-gold-small-off-white	in_stock	110.00 CAD
16335217184145401742	mens-grey-parantoban-large-grey	out_of_stock	110.00 CAD
16335217184145401742	mens-white-handmade-parantoban-x-large-white	in_stock	225.00 CAD
16335217184145401742	mens-offwhite-with-white-medium-off-white	in_stock	110.00 CAD
16335217184145401742	mens-offwhite-with-white-xx-large-off-white	in_stock	110.00 CAD
16335217184145401742	hazaragi-dress-sage-green-small-sage-green	out_of_stock	180.00 CAD
16335217184145401742	hazaragi-dress-sage-green-large-sage-green	out_of_stock	180.00 CAD
16335217184145401742	green-hazaragi-dress-small-mustard-green	out_of_stock	225.00 CAD
16335217184145401742	baby-blue-du-domina-large-baby-blue	out_of_stock	180.00 CAD
16335217184145401742	green-gulabatoon-dress-medium-emerald-green	out_of_stock	380.00 CAD
16335217184145401742	teal-barosha-dress-small-teal	out_of_stock	250.00 CAD
16335217184145401742	true-white-mens-parantoban-medium-true-white	in_stock	110.00 CAD
16335217184145401742	true-white-mens-parantoban-large-true-white	in_stock	110.00 CAD
16335217184145401742	true-white-mens-parantoban-x-large-true-white	in_stock	110.00 CAD
16335217184145401742	true-white-mens-parantoban-xx-large-true-white	in_stock	110.00 CAD
16335217184145401742	dark-blue-cheerma-dozi-machini-small-dark-blue	in_stock	450.00 CAD
16335217184145401742	blue-banaras-dress-large-blue	in_stock	550.00 CAD
16335217184145401742	Lilac-purple-gulabatoon dress-large-lilac	in_stock	400.00 CAD
16335217184145401742	barosha-purple-shortdress-small-lilac	in_stock	380.00 CAD
16335217184145401742	barosha-purple-shortdress-medium-lilac	in_stock	380.00 CAD
